ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
SPOCK2	5	4	1	9	6	0	0	1	7	0	6	8	0	1	1
ANAPC16	15	14	8	32	22	2	2	12	22	0	14	27	3	7	7
ASCC1	15	14	8	32	22	2	2	12	23	0	14	27	3	7	7
DDIT4	17	17	10	39	31	5	2	12	27	0	19	33	5	10	10
DNAJB12	12	14	8	28	25	5	2	10	21	0	15	24	4	8	9
MICU1	2	3	1	6	6	2	0	0	3	0	6	11	0	0	1
MCU	0	2	0	4	4	2	0	0	2	0	6	9	0	0	1
OIT3	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0
P4HA1	6	4	1	6	5	0	0	3	4	0	2	10	1	0	0
NUDT13	6	4	1	6	5	0	0	3	4	0	2	10	1	0	0
ECD	6	7	1	8	6	1	0	5	7	0	5	12	3	1	1
FAM149B1	6	7	1	8	6	1	0	5	7	0	5	12	3	1	1
MRPS16	0	4	0	4	2	1	0	2	4	0	3	6	2	1	1
ANXA7	5	4	0	2	1	2	1	1	2	0	4	12	0	2	0
PPP3CB	4	4	0	7	2	2	0	0	2	0	3	7	0	0	0
USP54	5	4	2	11	4	2	1	3	4	1	3	10	1	0	0
MYOZ1	5	2	2	13	6	0	1	3	5	1	4	9	2	1	1
SYNPO2L	7	3	3	15	7	0	1	5	6	3	6	10	2	2	1
SEC24C	12	10	4	18	8	2	0	6	10	2	6	15	3	3	3
FUT11	11	11	3	18	7	2	0	6	12	2	6	16	3	5	3
CHCHD1	12	12	3	18	7	2	0	6	13	2	7	17	4	5	3
ZSWIM8	12	12	3	18	7	2	0	6	13	2	7	17	4	5	3
NDST2	13	13	4	24	10	2	0	6	17	2	8	24	4	5	3
CAMK2G	7	13	6	19	12	1	0	4	17	0	6	26	3	4	3
PLAU	6	10	6	22	15	1	0	4	14	0	7	27	3	5	3
VCL	8	8	7	23	20	0	0	4	11	0	7	22	0	4	6
AP3M1	8	7	3	16	12	0	1	2	7	0	5	15	1	1	4
ADK	8	7	3	16	12	0	1	2	7	0	5	15	1	1	4
KAT6B	4	9	3	13	7	1	0	3	6	3	8	17	1	0	3
DUSP13	2	2	1	8	5	0	0	1	6	0	1	14	1	0	1
SAMD8	2	3	1	9	5	1	1	1	6	0	2	15	2	1	3
VDAC2	2	6	1	6	3	1	1	1	5	0	4	8	4	1	3
COMTD1	1	6	1	3	2	1	1	1	5	0	4	6	4	1	2
ZNF503	0	5	0	9	5	0	0	0	6	0	4	1	0	0	1
KCNMA1	2	5	1	13	7	0	0	0	8	0	5	8	0	0	4
DLG5	2	2	0	7	4	0	0	0	4	0	4	4	0	0	0
POLR3A	3	4	1	3	2	1	0	3	2	0	2	4	0	2	1
RPS24	3	4	1	3	2	1	0	3	2	0	2	4	0	2	1
ZMIZ1	4	5	0	9	7	0	0	1	7	0	3	6	1	0	3
PPIF	13	8	7	17	16	0	0	8	11	0	8	18	0	5	3
ZCCHC24	2	2	0	3	3	0	0	2	6	0	3	6	0	1	1
EIF5AL1	0	0	0	0	0	0	0	0	3	0	3	3	0	0	1
TMEM254	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0
PLAC9	2	5	2	9	9	0	0	1	4	0	2	4	0	1	2
ANXA11	1	3	2	9	9	0	0	1	4	0	2	5	0	0	2
MAT1A	1	2	0	8	6	0	0	0	4	0	2	3	0	0	1
DYDC2	1	1	0	0	1	0	0	0	0	0	2	4	0	0	0
FAM213A	5	4	1	14	10	0	0	0	7	2	5	12	0	0	1
TSPAN14	5	5	3	19	14	0	0	0	9	2	7	14	0	0	2
NRG3	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0
GHITM	0	6	0	5	6	0	1	0	3	1	6	6	0	0	0
C10orf99	1	7	0	5	6	0	1	0	3	1	6	8	0	0	0
CDHR1	1	7	0	5	6	0	1	0	3	1	6	9	0	0	0
CCSER2	5	3	3	3	4	0	0	1	4	0	4	11	1	0	0
GRID1	1	6	0	8	7	1	0	2	11	0	5	9	3	2	2
OPN4	1	6	1	6	4	0	0	0	1	0	1	4	0	0	1
LDB3	1	9	1	9	5	0	0	0	3	0	1	7	0	0	1
BMPR1A	2	6	2	9	5	0	0	2	5	0	1	13	0	1	1
MMRN2	1	4	1	5	3	0	0	1	4	0	2	6	1	0	1
SNCG	1	4	1	5	3	0	0	1	4	0	2	6	1	0	1
ADIRF	1	4	1	5	3	0	0	1	4	0	2	6	1	0	1
FAM25A	1	5	0	5	3	0	0	0	6	0	2	5	2	2	1
GLUD1	1	3	0	1	1	0	0	0	4	0	1	1	1	2	0
FAM35A	1	3	0	1	1	0	0	0	4	0	1	1	1	2	0
MINPP1	1	1	0	1	3	0	0	0	2	0	0	4	0	0	0
PAPSS2	1	1	1	2	1	0	0	2	0	0	1	2	0	0	0
ATAD1	5	5	5	8	7	2	0	3	4	0	3	11	1	3	2
PTEN	7	6	5	10	7	2	0	1	4	0	4	14	1	3	2
RNLS	3	1	1	2	0	0	0	0	0	0	1	3	0	1	0
ANKRD22	10	5	5	9	9	0	0	2	6	0	8	18	2	2	5
FAS	9	6	7	7	9	0	0	2	5	1	12	17	0	2	2
ACTA2	9	6	7	7	9	0	0	2	5	1	12	17	0	2	2
CH25H	4	2	3	3	4	0	0	1	3	0	5	8	1	0	1
LIPA	10	7	10	8	8	0	1	2	7	1	9	14	1	1	1
IFIT2	10	7	10	10	11	0	1	1	7	1	9	16	1	1	1
IFIT3	10	10	11	11	11	0	1	1	7	1	9	17	1	1	1
IFIT1B	8	8	10	10	10	0	1	1	6	1	7	12	0	1	1
IFIT1	8	8	10	10	10	0	1	1	6	1	7	12	0	1	1
IFIT5	7	8	10	10	10	0	1	1	6	1	6	12	0	1	1
PANK1	6	5	3	8	4	1	0	2	4	0	1	7	1	3	1
KIF20B	6	5	3	8	4	1	0	1	4	0	2	8	1	3	1
HTR7	3	2	1	4	1	0	0	0	1	0	0	7	0	1	0
RPP30	3	2	1	4	1	0	0	0	1	0	1	7	0	1	0
ANKRD1	11	3	2	10	5	0	0	4	3	0	1	17	0	3	0
PCGF5	3	4	0	1	1	0	0	0	3	0	2	8	0	0	1
HECTD2	1	0	1	5	2	0	0	0	1	0	0	2	1	0	0
PPP1R3C	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
TNKS2	1	4	0	3	2	0	0	0	1	0	1	2	0	0	1
FGFBP3	1	4	0	4	3	0	0	0	2	2	2	3	2	1	1
BTAF1	1	4	0	4	3	0	0	0	2	2	2	3	2	1	1
CPEB3	2	6	1	7	6	0	0	3	4	0	5	4	0	3	2
MARCH5	2	6	1	7	6	0	0	3	4	0	5	4	0	3	2
IDE	1	6	0	4	2	0	2	0	1	2	3	6	2	2	0
KIF11	1	7	2	4	2	0	2	0	1	2	3	8	2	2	0
EXOC6	6	4	4	5	6	0	0	1	6	0	3	9	0	1	6
CYP26A1	4	1	0	4	3	0	0	0	0	0	4	5	0	0	1
MYOF	1	1	0	3	3	0	0	0	0	0	3	5	0	0	1
CEP55	1	1	0	3	3	0	0	0	0	0	2	5	0	0	1
FFAR4	0	1	0	2	3	0	0	0	0	0	2	4	0	0	1
FRA10AC1	2	1	1	4	4	0	1	1	2	0	3	5	1	1	1
SLC35G1	0	2	0	0	0	0	0	0	2	0	1	1	0	0	0
PLCE1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0
NOC3L	2	3	0	1	4	0	0	0	3	0	4	7	0	1	0
TBC1D12	4	3	0	1	4	0	0	0	2	0	4	6	0	1	0
HELLS	4	1	2	5	4	0	0	2	4	0	2	4	0	2	2
PDLIM1	9	5	6	10	10	0	0	3	6	0	4	15	2	1	3
SORBS1	1	2	0	0	0	0	0	0	1	0	1	2	0	1	0
ALDH18A1	4	5	2	4	4	1	0	2	2	2	3	6	1	2	0
TCTN3	12	11	9	18	16	1	0	9	7	5	7	18	1	8	2
ENTPD1	12	11	9	18	16	1	0	9	7	5	7	17	1	8	2
CCNJ	6	5	4	3	1	1	0	2	4	2	4	6	1	0	1
BLNK	6	7	5	14	10	0	0	6	7	0	10	15	0	5	5
OPALIN	7	8	4	15	11	1	0	5	5	0	8	16	0	4	4
TLL2	5	2	2	2	4	0	0	1	3	0	4	8	0	1	0
TM9SF3	6	4	4	6	8	0	0	2	5	0	7	12	0	7	2
PIK3AP1	7	10	7	23	18	0	0	3	8	1	8	27	0	7	5
LCOR	3	7	4	11	7	0	0	1	8	0	5	13	0	0	1
ARHGAP19	2	4	1	4	0	4	0	0	5	0	3	8	1	0	0
FRAT1	1	5	0	6	0	4	0	0	5	0	3	7	1	0	0
FRAT2	3	7	0	7	0	4	0	0	5	0	4	7	1	1	0
RRP12	5	7	0	8	1	4	0	0	7	0	6	11	1	4	2
PGAM1	4	6	0	7	1	2	0	0	6	0	6	10	0	4	2
EXOSC1	4	5	0	6	1	1	0	0	3	0	4	8	0	4	2
ZDHHC16	4	5	0	6	1	1	0	0	3	0	4	8	0	4	2
MMS19	4	7	0	7	1	1	0	0	3	0	6	9	0	4	2
UBTD1	4	7	0	7	1	1	0	0	3	0	6	9	0	4	2
ANKRD2	2	6	0	5	2	2	0	0	4	0	7	5	0	1	2
HOGA1	2	6	0	5	2	2	0	1	4	0	6	5	0	1	2
MORN4	1	6	0	6	2	2	0	1	3	0	5	5	1	0	0
PI4K2A	2	7	0	8	3	2	0	2	4	0	6	6	1	0	0
AVPI1	2	5	0	7	3	2	0	2	4	0	5	6	1	0	0
MARVELD1	2	5	0	7	3	2	0	2	4	0	4	6	2	0	0
ZFYVE27	2	4	0	7	3	1	0	2	3	0	4	5	2	0	0
SFRP5	2	2	0	5	2	0	0	2	2	0	3	5	2	0	0
GOLGA7B	0	1	0	0	0	0	0	0	0	0	1	2	1	1	0
CRTAC1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
R3HCC1L	0	2	0	2	2	0	0	0	2	0	3	5	0	0	0
LOXL4	1	2	2	1	2	0	0	0	0	0	0	5	0	0	0
PYROXD2	8	6	4	9	4	0	0	0	2	0	4	10	1	1	1
HPS1	8	5	3	8	3	0	0	0	2	0	4	9	1	1	1
HPSE2	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0
CNNM1	1	1	1	2	1	0	0	0	0	0	0	4	0	1	1
GOT1	1	2	0	2	2	1	0	0	2	0	1	4	0	0	2
NKX2-3	2	3	0	4	2	1	0	0	2	0	2	4	0	0	1
SLC25A28	5	5	0	6	5	2	0	1	2	1	4	6	0	0	2
ENTPD7	4	5	0	7	6	3	0	1	1	1	5	7	0	0	2
CUTC	4	4	0	3	7	2	0	1	1	1	3	6	0	0	1
COX15	4	4	0	3	7	2	0	1	1	1	3	6	0	0	1
ABCC2	2	3	0	3	7	1	0	1	1	1	2	7	0	0	0
DNMBP	5	3	3	11	8	0	0	3	2	0	5	9	0	3	1
ERLIN1	7	3	1	9	6	0	1	2	5	0	3	10	1	1	0
CHUK	9	4	2	12	6	0	1	2	5	0	6	9	1	1	0
CWF19L1	7	5	1	11	7	0	1	0	6	0	5	11	1	0	0
BLOC1S2	7	5	1	14	9	1	1	1	5	0	4	12	0	0	0
SCD	4	4	1	11	7	1	0	1	4	0	4	11	0	0	0
SEC31B	1	3	1	3	3	0	0	2	2	0	3	6	0	1	0
NDUFB8	1	3	1	3	3	0	0	2	2	0	3	6	0	1	0
HIF1AN	1	3	1	2	3	0	0	2	2	0	3	5	0	1	0
PAX2	0	2	0	4	4	0	0	0	2	0	0	2	0	0	0
SEMA4G	3	12	1	13	7	2	2	0	13	0	7	13	1	0	2
MRPL43	3	11	1	13	7	2	2	0	13	0	7	13	1	0	2
LZTS2	3	11	1	13	7	2	2	0	13	0	8	13	1	0	2
PDZD7	3	11	1	11	6	1	2	0	12	0	7	12	1	0	1
SFXN3	3	11	1	11	6	1	2	0	12	0	7	12	1	0	1
KAZALD1	3	11	1	11	6	1	2	0	12	0	8	13	1	0	1
TLX1	2	8	1	4	4	1	2	0	4	0	6	8	1	1	1
BTRC	2	2	1	2	1	0	1	1	0	0	2	3	0	1	0
POLL	1	2	1	2	2	0	1	1	3	0	2	7	1	1	2
DPCD	1	2	1	2	2	0	1	1	3	0	2	7	1	1	2
FBXW4	2	6	3	9	7	0	0	1	7	0	2	12	1	3	2
NPM3	4	10	2	16	6	1	0	2	6	0	10	15	3	3	1
MGEA5	6	11	0	17	7	1	0	2	4	0	11	17	3	2	4
KCNIP2	6	11	0	15	6	1	0	2	4	0	12	16	3	2	5
C10orf76	9	14	3	14	9	0	0	5	15	0	3	13	1	5	3
HPS6	9	14	3	14	9	0	0	5	15	0	3	13	1	5	3
LDB1	5	9	1	13	6	0	0	3	11	0	1	8	1	2	2
PPRC1	5	11	1	13	6	0	0	3	11	0	1	9	1	3	2
NOLC1	6	12	1	14	6	1	0	3	13	0	4	11	1	3	3
PITX3	3	4	0	6	2	1	0	2	4	0	4	11	0	2	3
GBF1	3	4	0	6	2	1	0	2	4	0	4	11	0	2	3
NFKB2	6	9	6	8	5	2	0	4	7	0	6	15	4	4	1
FBXL15	6	13	6	13	7	4	0	4	7	0	8	19	4	4	4
PSD	6	13	6	13	7	4	0	4	7	0	8	19	4	4	4
CUEDC2	6	13	6	13	7	4	0	4	7	0	8	18	4	4	4
C10orf95	6	13	6	13	7	4	0	4	8	0	8	20	4	4	4
ACTR1A	3	10	1	11	5	3	0	3	5	0	6	19	1	1	3
SUFU	3	10	1	11	5	3	0	3	5	0	6	19	1	1	3
TRIM8	6	9	4	16	13	1	0	4	14	0	6	17	0	3	5
ARL3	6	10	5	16	14	1	0	4	13	0	6	20	0	3	5
SFXN2	6	10	5	16	14	1	0	4	13	0	6	20	0	3	5
WBP1L	5	8	4	15	13	1	0	4	10	0	5	18	0	3	4
AS3MT	2	6	2	5	4	1	1	1	4	0	2	8	4	0	1
CNNM2	3	5	2	3	3	1	1	2	3	0	3	7	4	1	1
NT5C2	6	5	1	6	5	1	0	2	2	1	2	11	0	2	2
INA	5	7	1	4	3	1	0	0	4	1	2	8	0	1	0
PCGF6	3	5	0	3	2	1	0	0	4	0	4	9	0	1	0
TAF5	4	7	0	5	4	1	0	3	6	0	7	10	0	1	0
USMG5	6	8	1	10	9	1	0	3	9	1	10	14	0	1	1
PDCD11	6	8	1	10	9	1	0	3	9	1	10	14	0	1	1
CALHM2	6	7	1	13	10	1	0	3	9	1	12	15	0	1	1
NEURL1	3	5	1	12	9	1	0	4	7	1	10	11	0	0	1
SH3PXD2A	4	5	2	11	4	0	0	0	10	0	4	9	0	0	1
OBFC1	3	5	2	9	4	0	0	0	10	0	4	9	0	1	0
SLK	3	5	2	8	4	0	0	0	9	0	4	7	0	1	0
COL17A1	0	2	0	3	3	0	0	0	0	0	3	2	1	0	0
SFR1	0	2	0	2	3	0	0	0	0	0	2	1	1	0	0
GSTO1	7	7	4	12	11	2	0	0	5	0	3	11	0	2	1
GSTO2	7	7	4	12	11	2	0	0	5	0	3	11	0	2	1
ITPRIP	7	6	4	12	11	1	0	0	4	0	3	9	0	2	1
SORCS1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
XPNPEP1	4	5	0	4	4	0	0	1	5	0	2	11	1	0	1
ADD3	8	10	1	7	7	0	0	1	7	0	3	16	1	0	1
MXI1	9	9	0	15	7	2	1	1	6	1	4	15	0	2	0
SMNDC1	16	11	7	26	18	2	2	4	11	2	7	23	0	3	7
DUSP5	14	14	12	22	23	1	0	9	13	0	16	28	2	6	8
SMC3	11	9	8	15	14	1	0	6	6	0	13	22	2	4	5
RBM20	2	3	0	6	4	1	0	0	3	0	7	13	2	1	0
PDCD4	13	11	8	22	22	1	0	10	14	1	13	25	1	8	4
BBIP1	9	9	6	16	18	1	0	5	11	1	10	19	0	5	2
SHOC2	9	9	6	16	18	1	0	5	11	1	10	19	0	5	2
ADRA2A	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
GPAM	2	1	0	1	1	1	0	1	0	0	0	5	1	0	1
ACSL5	2	4	4	6	1	1	1	0	2	0	4	3	1	0	0
ZDHHC6	6	4	6	8	2	1	1	3	3	0	5	10	1	3	1
VTI1A	6	4	6	8	2	1	1	3	3	0	5	10	1	3	1
TCF7L2	1	0	0	3	2	0	0	1	1	0	2	3	0	1	0
CASP7	3	3	3	7	4	0	0	1	4	0	3	5	0	2	2
DCLRE1A	4	6	0	5	6	0	0	1	4	0	3	6	0	1	1
NHLRC2	4	6	0	5	6	0	0	1	4	0	3	6	0	1	1
ADRB1	5	6	6	11	8	0	1	0	12	0	4	23	0	2	2
TDRD1	2	1	2	6	4	0	0	1	5	0	1	9	0	1	0
VWA2	2	0	0	2	0	0	0	2	4	0	1	6	0	0	0
AFAP1L2	2	2	0	11	2	0	0	3	8	0	0	10	0	1	1
ABLIM1	2	3	1	3	0	0	0	1	2	0	3	4	0	2	0
FAM160B1	2	3	1	3	1	0	0	1	2	0	3	5	0	2	0
TRUB1	3	1	0	1	2	0	0	0	0	0	1	5	2	0	0
GFRA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PNLIPRP3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
HSPA12A	0	0	0	1	1	0	0	0	1	0	0	2	0	0	0
ENO4	1	0	0	3	3	0	1	0	1	0	1	3	0	0	0
VAX1	0	2	2	1	0	0	0	0	0	0	2	1	0	0	1
SLC18A2	0	2	2	1	0	0	0	1	0	0	2	1	0	0	1
PDZD8	1	3	1	5	5	1	0	1	3	0	3	2	0	0	2
EMX2	2	3	0	8	4	1	0	0	3	0	1	2	0	0	1
RAB11FIP2	0	2	0	0	2	0	0	0	1	0	0	1	0	0	1
FAM204A	1	2	0	0	0	1	0	0	1	0	1	1	0	0	0
CACUL1	1	3	2	3	1	0	0	0	3	0	3	3	0	0	1
NANOS1	5	3	2	6	6	0	0	3	3	0	6	8	0	1	2
EIF3A	6	6	2	8	7	0	0	5	4	0	6	11	1	1	2
FAM45A	6	7	3	9	7	0	0	5	4	0	5	11	1	1	2
SFXN4	6	9	2	11	8	0	0	4	6	0	5	14	1	2	2
PRDX3	9	9	4	11	9	0	0	4	6	0	5	16	1	3	2
GRK5	10	8	8	10	8	1	0	5	5	0	4	15	1	4	4
RGS10	9	10	5	14	10	0	0	3	13	0	1	23	2	2	1
TIAL1	4	9	5	12	11	1	0	2	13	0	4	15	1	0	1
BAG3	8	8	5	17	18	1	0	8	13	0	9	16	2	5	4
INPP5F	7	7	4	18	19	1	0	7	12	0	8	17	2	5	7
MCMBP	1	4	0	5	4	2	0	0	4	1	2	7	0	2	3
SEC23IP	0	3	0	3	3	2	0	0	3	1	2	6	0	2	1
WDR11	1	2	0	2	1	0	0	0	1	0	2	2	2	0	0
FGFR2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ATE1	1	4	1	1	3	1	0	0	3	0	0	3	0	0	0
NSMCE4A	1	4	1	1	3	1	0	0	3	0	0	3	0	0	0
TACC2	1	3	1	1	3	1	0	0	3	0	0	3	0	0	0
PLEKHA1	3	3	0	1	2	0	1	0	2	0	0	4	0	0	1
HTRA1	1	1	0	1	1	0	1	0	1	0	0	4	0	0	1
DMBT1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
CUZD1	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0
FAM24B	1	3	0	0	2	0	0	0	1	0	1	1	2	0	0
C10orf88	2	7	0	1	3	0	1	0	4	0	2	5	3	2	3
PSTK	2	5	0	1	1	0	1	0	4	0	2	4	3	2	3
IKZF5	2	5	0	1	1	0	1	0	4	0	2	4	3	2	3
ACADSB	2	5	0	1	1	0	1	0	4	0	2	4	3	2	3
HMX3	4	3	0	1	0	1	0	2	0	0	1	9	0	2	1
HMX2	4	3	0	1	0	1	0	2	0	0	1	9	0	2	1
BUB3	4	3	0	1	0	1	0	2	0	0	1	9	0	2	1
CPXM2	1	1	1	5	1	0	0	0	3	0	3	5	0	0	2
CHST15	4	3	0	7	7	0	0	0	6	0	4	8	0	0	2
OAT	0	6	0	0	0	3	0	1	2	0	6	3	1	1	0
NKX1-2	0	6	0	2	2	3	0	0	2	0	5	3	1	0	0
LHPP	0	6	0	2	2	3	0	0	2	0	5	3	1	0	0
FAM53B	6	9	10	16	14	0	0	2	12	0	5	20	2	3	3
METTL10	4	7	9	13	11	0	0	1	10	0	4	15	2	1	2
FAM175B	4	6	9	10	8	0	0	1	7	0	4	12	0	1	2
CTBP2	1	1	1	3	1	0	0	1	2	0	0	5	0	1	1
EDRF1	1	2	0	4	1	0	1	0	2	0	3	2	0	0	1
UROS	0	4	0	0	0	1	0	0	1	0	2	3	1	0	2
BCCIP	0	4	0	0	0	1	0	0	1	0	2	3	1	0	2
DHX32	0	4	0	0	0	1	0	0	1	0	2	3	1	0	2
FANK1	0	4	0	0	0	1	0	0	1	0	1	2	1	0	2
ADAM12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C10orf90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLRN3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
PTPRE	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
MKI67	2	4	5	9	7	1	0	2	6	0	5	8	0	0	2
MGMT	0	0	0	0	0	0	0	0	1	0	1	2	0	1	1
GLRX3	1	3	0	2	1	1	0	1	3	0	5	8	0	2	1
BNIP3	1	2	0	1	1	0	0	1	2	0	0	2	0	0	0
DPYSL4	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0
STK32C	1	4	0	4	2	1	0	4	4	0	4	3	1	2	1
LRRC27	1	4	0	4	2	1	0	4	4	0	4	3	1	2	1
PWWP2B	1	6	0	6	3	1	0	5	7	0	4	4	1	2	3
C10orf91	1	4	0	5	2	0	0	4	9	0	2	3	1	1	4
INPP5A	5	8	3	14	8	0	1	5	12	0	8	14	1	6	7
NKX6-2	0	0	0	0	0	0	0	4	0	0	0	1	0	3	0
KNDC1	1	0	0	2	2	0	0	1	0	0	1	2	0	0	0
UTF1	3	4	1	7	5	0	0	2	4	0	2	7	1	1	2
VENTX	3	4	1	7	5	0	0	2	4	0	2	7	1	1	2
ADAM8	4	5	1	9	7	0	1	2	8	0	1	8	1	3	2
ZNF511	7	8	3	18	12	0	4	2	13	0	2	11	2	4	5
TUBGCP2	7	8	3	18	12	0	4	2	13	0	2	11	2	4	5
CALY	7	8	3	18	12	0	4	3	13	0	2	11	2	4	5
PRAP1	7	8	3	18	12	0	4	3	13	0	2	11	2	4	5
FUOM	7	8	3	17	11	0	4	3	13	0	2	11	2	4	5
ECHS1	6	7	3	16	10	0	4	3	12	0	2	10	2	4	5
PAOX	4	5	2	11	7	0	4	2	10	0	1	8	2	3	4
MTG1	4	5	2	11	7	0	4	2	10	0	1	9	2	3	4
SYCE1	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0
BET1L	4	7	1	10	6	1	2	4	12	4	11	13	5	5	6
RIC8A	4	7	1	10	6	1	2	4	12	4	11	13	5	5	6
SIRT3	6	11	4	19	12	2	3	4	16	4	13	18	5	5	7
PSMD13	6	11	4	19	12	2	3	4	16	4	13	18	5	5	7
ATHL1	8	13	5	24	15	2	3	4	18	4	13	23	5	5	8
IFITM2	7	12	5	22	14	1	2	2	16	4	9	21	2	4	5
IFITM1	7	11	5	22	14	1	2	2	15	4	9	21	2	4	5
IFITM3	5	11	5	22	14	1	2	2	17	4	9	21	2	4	5
PKP3	4	10	4	17	13	1	1	0	16	0	6	18	1	0	3
SIGIRR	4	11	3	19	11	1	1	1	15	0	7	15	2	2	3
ANO9	3	11	1	14	8	1	0	1	15	0	8	16	4	2	4
PTDSS2	3	11	1	13	7	1	0	1	14	0	8	15	4	2	4
RNH1	1	12	0	9	5	4	1	1	18	0	7	12	5	2	6
HRAS	1	13	1	11	9	4	1	3	16	0	10	15	5	4	6
LRRC56	1	13	1	11	9	4	1	3	16	0	10	15	5	4	6
RASSF7	1	10	1	8	5	4	1	3	11	0	9	12	4	4	5
PHRF1	1	10	1	8	5	5	1	3	12	0	9	12	4	4	5
IRF7	1	10	2	5	5	5	1	2	12	0	10	12	4	4	5
CDHR5	1	10	2	5	5	5	1	2	11	0	11	12	3	4	4
TMEM80	2	9	2	4	4	2	0	4	8	0	10	13	1	4	2
DEAF1	2	9	2	4	4	2	0	4	8	0	10	13	1	4	2
EPS8L2	3	11	2	4	4	2	0	4	11	0	12	15	1	4	3
TALDO1	6	20	1	6	1	3	0	3	18	0	11	17	2	3	5
PDDC1	6	20	1	6	1	2	0	3	17	0	11	17	2	3	5
CEND1	6	20	1	6	1	2	0	3	17	0	11	17	2	3	5
SLC25A22	6	18	0	4	1	2	0	3	15	0	8	14	1	1	5
RPLP2	6	18	0	4	1	2	0	3	15	0	8	14	1	1	5
PNPLA2	6	19	0	4	1	2	0	3	16	0	8	15	4	1	7
CD151	6	18	0	5	1	2	0	3	16	0	7	14	5	1	8
POLR2L	6	18	0	5	1	2	0	3	16	0	6	14	5	1	8
TSPAN4	6	18	0	5	1	2	0	3	16	0	6	14	5	1	8
CHID1	1	11	0	6	2	1	0	1	10	0	2	8	5	1	5
AP2A2	1	8	0	6	2	1	0	2	9	0	2	8	5	2	5
MUC6	1	0	0	5	2	0	0	4	1	0	0	4	0	1	0
MUC2	1	0	0	6	4	0	0	3	1	0	0	5	0	1	0
MUC5AC	0	0	0	3	3	0	0	2	0	0	0	1	0	0	0
TOLLIP	1	3	0	2	0	0	1	0	2	0	3	2	0	0	1
BRSK2	2	2	0	1	0	0	0	0	4	0	3	2	0	0	1
DUSP8	2	2	2	1	2	0	0	0	4	1	1	1	0	0	1
IFITM10	1	2	2	3	1	0	0	2	6	0	0	6	0	0	1
CTSD	6	3	4	6	4	0	0	4	10	0	1	10	0	2	5
SYT8	9	3	4	6	4	0	0	6	12	0	1	10	0	10	5
TNNI2	9	3	4	6	4	0	0	6	12	0	1	10	0	10	5
LSP1	10	4	4	6	4	0	0	4	13	0	1	11	1	10	5
TNNT3	10	4	4	6	4	0	0	4	12	0	1	12	1	10	4
MRPL23	10	3	2	5	3	0	0	4	9	0	1	10	1	10	4
IGF2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ASCL2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
C11orf21	1	3	1	5	1	0	0	3	4	0	1	5	1	1	1
TSPAN32	1	3	1	5	1	0	0	3	4	0	1	5	1	1	1
CD81	1	3	1	5	1	0	0	3	4	0	1	7	1	1	1
TSSC4	1	3	1	5	1	0	0	2	4	0	1	7	1	1	1
KCNQ1	1	4	1	6	2	0	0	2	3	0	2	10	1	1	1
CDKN1C	2	4	0	1	0	0	0	0	3	0	3	5	0	0	1
SLC22A18	3	5	0	3	1	1	1	0	4	0	4	8	1	0	1
SLC22A18AS	3	5	0	3	1	1	1	0	4	0	4	8	1	0	1
PHLDA2	3	6	2	4	2	1	1	1	6	0	4	9	1	1	1
NAP1L4	4	9	4	5	4	1	1	2	5	0	7	12	1	1	1
CARS	2	6	4	5	4	1	1	2	3	0	5	10	1	1	1
OSBPL5	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0
MRGPRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF195	1	2	0	1	1	1	0	2	2	0	1	2	1	2	0
ART5	0	2	0	1	1	0	0	0	0	0	2	1	0	0	0
PGAP2	14	19	4	17	14	1	0	4	12	1	9	21	3	4	2
NUP98	14	19	4	17	14	1	0	4	12	1	9	21	3	4	2
RHOG	14	19	5	17	14	1	0	4	12	1	10	23	3	4	2
STIM1	15	19	5	19	16	1	0	4	13	1	12	26	3	4	2
RRM1	2	1	1	3	1	1	0	0	1	1	1	2	1	2	0
