ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
KCNJ5	1	0	0	0	0	4	0	0	0	0	4	3	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	3	0	0	2	0	1	1	0	1	1	0	3	0	0	0	0	0	0	1	1	0	3	0	1	0
TP53AIP1	0	1	0	0	0	2	0	0	0	0	3	3	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	2	1	0	0	0	0	2	0	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1
ARHGAP32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
BARX2	1	1	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0	1	1	1	0	1	0	2	1	0	0	0	1	2	0	0	0	0	0	0	1	1	1	2	0	1	0
TMEM45B	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDM10	2	2	0	1	0	1	0	2	0	1	1	2	0	2	1	2	1	1	0	1	3	2	2	1	1	1	2	3	1	0	4	0	5	3	1	1	1	2	5	0	2	0	3	0	2	3	1	0	3	0	0	0
APLP2	2	2	0	1	0	1	0	0	0	0	2	2	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	1	0	0	1	0	3	1	1	0	0	0	4	0	0	0	0	0	1	2	1	0	3	0	0	0
ST14	2	3	0	0	0	1	0	0	0	0	3	0	0	0	1	1	2	0	1	7	2	0	1	0	1	0	0	4	2	0	3	0	4	3	0	2	0	0	5	0	0	0	0	0	0	4	3	0	1	0	1	2
ZBTB44	2	2	0	0	1	1	0	0	0	0	0	3	0	2	0	1	0	0	0	2	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	3	0	2	0	1	0	1	3	0	0	3	0	1	1
SNX19	1	0	0	0	0	4	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	0	1	1	0	0	0	0	2	0	0	1	1	0	0	0	0	1	2	0	3	0
NTM	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OPCML	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	4	0	0	1	0	1	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
IGSF9B	2	2	0	0	0	5	0	0	0	0	2	4	0	0	0	0	1	0	0	3	1	1	1	0	0	0	1	2	0	0	1	0	4	2	0	7	2	0	1	0	0	1	0	0	0	0	2	0	2	0	3	0
JAM3	0	1	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
NCAPD3	2	1	0	0	0	3	0	1	0	0	0	2	1	1	0	3	0	0	1	1	1	1	0	0	0	1	1	0	3	0	1	0	3	3	0	5	0	1	7	0	1	1	0	0	2	2	4	1	6	0	2	0
VPS26B	2	1	0	0	0	3	0	1	0	0	0	2	1	1	0	3	0	0	1	1	1	1	0	0	0	1	1	0	3	0	1	0	3	3	0	5	0	1	7	0	1	1	0	0	2	2	4	1	6	0	2	0
THYN1	2	1	0	0	0	4	0	1	0	0	0	2	1	1	0	3	0	0	1	1	1	1	0	0	0	1	1	0	3	0	1	0	3	3	0	5	0	1	7	0	1	1	0	1	2	2	4	2	6	0	2	0
ACAD8	2	1	0	0	0	4	0	1	0	0	0	2	1	1	0	3	0	0	1	1	1	1	0	0	0	1	1	0	3	0	1	0	3	3	0	5	0	1	7	0	1	1	0	1	2	2	4	2	6	0	2	0
GLB1L2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	1	0	2	0	1	0
SLC6A12	0	0	0	1	0	3	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0
SLC6A13	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0
CCDC77	1	2	1	0	0	2	0	1	1	1	0	3	1	0	2	3	1	2	1	3	1	2	2	1	0	1	0	1	0	0	1	1	1	2	0	1	0	0	2	0	1	1	0	1	1	2	1	0	3	1	2	0
KDM5A	1	2	1	0	0	2	0	1	1	1	0	3	1	0	2	3	1	2	1	3	1	2	2	1	0	1	0	1	0	0	1	1	1	2	0	1	0	0	2	0	1	1	0	1	1	2	1	0	3	1	2	0
B4GALNT3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NINJ2	8	10	0	1	0	3	2	0	6	0	13	6	1	4	0	5	2	0	0	18	17	0	3	0	1	4	6	11	5	0	6	0	9	7	2	11	1	0	15	0	3	0	3	2	7	13	4	4	4	0	0	4
WNK1	4	5	0	1	0	4	0	1	0	1	2	8	4	2	1	2	4	0	0	10	8	0	3	0	0	0	2	4	2	0	5	0	4	6	3	5	0	0	8	1	1	1	1	2	1	5	2	2	5	0	2	3
RAD52	2	6	0	0	0	2	0	2	0	2	4	4	1	2	2	0	0	0	0	5	6	0	2	3	0	1	4	7	1	0	5	0	5	3	0	2	0	0	7	0	5	4	1	2	1	6	1	3	4	0	1	1
ERC1	2	6	0	0	0	2	0	2	0	2	4	4	1	2	2	0	0	0	0	5	6	0	2	3	0	1	4	7	1	0	5	0	5	3	0	2	0	0	7	0	5	4	1	2	1	6	1	3	4	0	1	1
FBXL14	4	6	0	0	0	3	0	1	0	0	6	4	0	1	0	2	2	0	2	11	8	0	6	0	1	2	3	7	4	0	4	0	7	5	0	5	0	0	10	1	5	2	1	1	3	5	6	1	8	0	1	2
ADIPOR2	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	3	2	1	0	0	0	0	0	0	0	0	0	0	1	3	0	1	1	0	4	0	0	1	0	0	0	2	1	0	2	0	2	1
CACNA2D4	0	0	0	0	0	1	0	0	0	0	3	0	0	1	1	0	0	0	0	3	3	0	0	0	1	0	1	2	1	0	0	0	2	1	0	0	1	0	2	0	1	0	0	0	0	1	1	0	2	0	1	0
DCP1B	3	2	0	1	0	2	0	0	2	1	1	2	1	1	1	1	0	0	0	5	5	0	3	0	1	2	0	2	0	0	1	1	4	1	1	2	0	0	4	0	2	3	0	1	1	2	1	3	3	0	1	0
FKBP4	1	3	0	0	0	5	0	0	1	1	2	5	1	0	1	2	0	2	2	3	2	1	2	0	0	4	0	2	1	0	1	0	2	1	0	1	3	1	5	0	2	2	0	1	1	1	1	1	3	0	4	0
ITFG2	1	3	0	0	0	7	0	0	1	1	2	5	1	0	1	2	0	2	2	3	2	1	2	0	0	4	0	2	1	0	1	0	2	1	0	1	2	1	5	0	2	2	0	1	1	1	1	1	2	0	3	0
NRIP2	1	3	0	0	0	6	0	1	1	1	2	7	1	0	1	3	0	2	2	5	4	1	1	0	0	4	0	2	1	0	1	0	4	2	1	1	1	1	7	0	2	2	0	1	2	1	2	1	4	0	2	0
RHNO1	0	0	0	0	0	3	0	3	0	0	1	2	0	0	0	1	0	0	0	2	2	1	1	0	0	1	0	2	0	0	0	0	3	3	1	3	0	1	4	0	0	0	0	0	2	0	2	0	4	0	0	1
FOXM1	0	0	0	0	0	3	0	3	0	0	1	2	0	0	0	1	0	0	0	2	2	1	1	0	0	1	0	2	0	0	0	0	3	3	1	3	0	1	4	0	0	0	0	0	2	0	2	0	4	0	0	1
TULP3	0	0	0	0	0	3	0	3	0	0	1	2	0	0	0	1	0	0	0	2	2	1	1	0	0	1	0	2	0	0	0	0	3	3	1	3	0	1	4	0	0	0	0	0	2	0	2	0	4	0	0	1
TEAD4	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TSPAN9	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	1	0	2	0	1	0
PRMT8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PARP11	0	1	0	0	0	3	0	0	0	1	0	1	1	1	0	1	1	1	0	2	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	3	1	0	0	1	0	0	0
CCND2	6	6	0	0	1	3	0	1	4	0	3	6	1	0	0	1	4	0	1	14	13	2	3	0	0	6	3	6	1	0	7	0	6	8	0	5	0	5	13	0	4	2	0	0	7	2	4	1	5	1	1	3
FGF23	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
C12orf4	3	2	0	0	0	2	0	1	2	0	2	4	1	2	1	1	1	2	1	2	2	0	1	0	1	2	1	2	2	0	2	0	2	1	0	2	0	0	7	0	3	1	3	3	1	1	1	2	1	0	0	0
RAD51AP1	3	2	0	0	0	2	0	1	2	0	2	4	1	2	1	1	1	2	1	2	2	0	1	0	1	2	1	2	2	0	2	0	2	1	0	2	0	0	7	0	3	1	3	3	1	1	1	2	1	0	0	0
DYRK4	1	1	0	0	0	2	0	0	0	0	2	4	0	0	0	0	0	0	0	2	2	0	1	0	0	2	0	1	1	0	0	0	2	0	0	0	0	0	3	0	2	2	0	0	0	1	1	1	1	0	1	0
AKAP3	1	1	0	0	0	1	0	0	0	0	1	3	0	0	1	0	0	0	0	3	1	1	2	0	0	2	0	1	2	0	0	0	0	0	0	1	0	0	2	0	0	3	0	0	1	1	2	0	2	0	2	0
NDUFA9	1	1	0	0	0	1	0	0	0	0	1	3	0	0	1	0	0	0	0	3	1	1	2	0	0	2	0	1	2	0	0	0	0	0	0	1	0	0	2	0	0	3	0	0	1	1	2	0	2	0	2	0
KCNA6	1	2	0	2	0	4	0	1	0	0	5	2	0	2	0	1	0	0	0	3	3	0	2	0	0	1	1	1	0	0	2	0	2	1	0	1	0	0	6	0	1	0	0	0	1	0	1	1	2	0	2	1
VWF	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	2	0	0	0	1	0	1	1	1	0	2	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	1	0	1	0
CD9	1	4	0	0	1	1	0	0	0	0	7	4	0	1	0	0	0	0	0	5	5	0	1	0	1	1	1	2	1	0	2	0	3	1	0	3	0	1	4	0	0	1	2	0	1	1	2	0	2	0	2	0
PLEKHG6	2	8	0	0	1	5	0	0	1	1	8	4	1	3	2	1	1	0	1	16	15	0	4	0	3	3	1	7	0	0	6	0	8	3	0	2	0	0	6	0	1	0	1	0	2	5	3	1	5	1	3	1
TNFRSF1A	2	6	0	0	1	4	0	0	1	1	5	4	1	2	1	1	2	0	0	12	12	0	3	0	3	1	1	4	0	0	5	0	8	3	0	2	1	0	4	0	2	0	1	0	2	2	3	0	3	1	1	1
LTBR	1	3	0	0	1	4	0	0	0	1	5	5	1	2	1	1	2	0	0	10	9	0	1	0	1	1	2	3	0	0	1	0	6	3	0	0	1	0	5	0	3	0	0	0	0	1	1	0	4	1	2	1
SCNN1A	2	4	0	0	1	3	0	0	0	1	6	7	1	3	1	1	3	0	0	12	13	0	2	0	1	2	3	5	1	0	2	0	7	5	1	2	1	0	6	0	4	0	0	1	2	3	2	0	6	1	2	1
CD27	6	7	0	0	0	4	0	3	3	2	8	13	3	7	1	5	5	1	0	16	11	2	5	1	0	9	2	10	8	0	7	0	6	10	1	11	0	2	17	0	6	1	0	7	9	7	10	1	13	2	3	2
TAPBPL	6	7	0	0	0	4	0	3	3	2	8	13	3	7	1	5	5	1	0	16	11	2	5	1	0	9	2	10	8	0	7	0	6	10	1	12	0	2	17	0	6	1	0	7	9	7	10	1	13	2	3	2
VAMP1	6	7	0	0	0	4	0	3	3	2	8	13	3	7	1	5	5	1	0	15	11	2	5	1	0	9	2	10	8	0	7	0	6	10	1	12	0	2	16	0	6	1	0	7	9	7	10	1	13	2	3	2
MRPL51	5	7	0	0	0	3	0	3	4	3	7	14	3	6	2	8	3	1	0	16	7	2	2	1	1	10	1	10	8	0	9	0	5	9	0	11	0	2	16	0	4	1	0	8	9	5	11	1	15	1	3	2
NCAPD2	5	6	0	0	0	3	0	3	4	3	6	14	3	5	2	8	2	1	0	16	5	2	2	1	1	9	1	9	8	0	8	0	5	9	0	10	0	2	14	0	4	1	0	8	7	4	10	0	13	1	3	2
GAPDH	3	3	0	0	0	7	0	3	3	3	2	9	1	1	1	5	0	1	0	6	1	2	1	0	1	7	1	6	5	0	4	1	3	4	0	8	0	2	9	0	2	1	0	5	3	2	4	0	10	0	2	2
IFFO1	2	2	0	0	0	6	0	0	1	1	3	7	0	1	1	4	0	0	0	7	1	1	1	0	1	4	1	6	3	0	3	1	2	4	0	4	0	0	7	0	0	0	0	3	2	1	4	0	8	0	1	2
NOP2	3	3	0	0	0	8	0	0	1	1	4	9	0	1	1	4	0	0	0	15	6	2	1	0	1	4	1	6	3	0	5	1	3	5	0	8	0	0	10	0	1	0	0	3	3	2	5	0	10	0	1	2
CHD4	4	3	0	0	0	5	0	0	0	0	5	9	0	0	0	2	2	0	0	18	7	1	1	0	0	1	0	3	2	0	4	0	4	3	0	6	0	0	8	0	2	0	0	2	3	3	2	0	5	0	0	1
LPAR5	3	4	0	0	0	4	0	0	2	1	5	8	1	0	1	2	3	1	2	18	7	1	2	0	0	0	1	3	2	0	5	0	4	4	0	8	0	1	9	0	3	0	0	1	5	5	2	1	5	0	0	0
ACRBP	4	7	0	0	0	4	0	1	3	2	7	9	3	0	1	3	5	2	2	20	9	1	5	0	0	0	1	5	2	0	6	0	4	6	0	10	0	2	12	0	5	0	0	1	6	7	3	2	6	1	0	0
ING4	3	6	0	0	0	5	0	1	3	2	6	7	3	0	1	3	5	2	2	15	6	0	5	0	0	0	1	4	2	0	5	0	4	6	0	7	0	2	10	0	4	0	0	1	5	6	1	2	6	1	0	0
ZNF384	3	6	0	0	0	4	0	2	4	3	3	5	4	1	1	3	5	3	2	6	2	1	5	0	0	1	2	3	2	0	2	0	0	5	0	5	0	3	10	0	4	0	0	1	4	6	2	2	5	1	1	1
PIANP	3	6	0	0	0	4	0	2	4	3	3	4	4	1	1	3	4	3	2	4	2	1	5	0	0	1	2	3	2	0	2	0	0	5	0	5	0	3	11	0	4	0	0	1	4	6	2	2	6	1	1	1
COPS7A	3	7	0	0	0	5	0	2	4	3	6	8	6	1	2	3	3	2	0	9	4	2	5	0	0	4	1	5	1	0	2	0	5	5	0	4	0	3	11	0	6	0	0	1	3	5	3	1	9	1	3	1
MLF2	3	5	0	0	0	4	0	2	3	2	4	8	4	1	2	2	1	1	0	9	4	2	1	0	0	5	1	4	1	0	1	0	6	3	0	3	0	2	8	0	4	0	0	1	2	4	3	0	9	0	4	1
PTMS	3	5	0	0	0	4	0	2	3	2	4	8	4	1	2	2	3	1	0	10	5	2	1	0	0	5	1	4	1	0	1	0	7	3	0	3	0	2	9	0	4	0	0	1	2	5	3	0	9	0	4	1
LAG3	3	5	0	0	0	4	0	2	3	2	4	8	4	1	2	2	3	1	0	10	5	2	1	0	0	5	1	4	3	0	3	0	7	3	0	3	0	2	9	0	4	0	0	2	2	5	3	0	9	0	4	1
CD4	2	4	0	0	0	5	0	1	2	1	3	8	3	0	2	1	2	0	0	12	8	1	1	0	0	4	0	5	2	0	3	0	7	4	0	2	0	1	5	0	3	0	0	1	1	3	2	0	9	0	6	0
GPR162	3	4	0	0	0	5	0	2	3	1	3	7	3	0	4	1	2	0	0	8	8	2	1	0	0	4	0	3	3	0	5	0	5	3	0	4	1	1	6	0	1	1	0	3	4	7	4	0	9	1	5	0
CDCA3	2	3	0	0	1	6	0	1	5	2	2	8	3	0	4	3	3	0	1	7	7	2	1	0	0	5	1	3	4	0	7	0	6	6	1	4	1	1	8	0	0	2	0	3	5	6	4	0	9	1	6	0
USP5	2	3	0	0	1	6	0	1	5	2	2	8	3	0	4	3	3	0	1	7	7	2	1	0	0	5	1	3	4	0	7	0	6	6	1	4	1	1	8	0	0	2	0	3	5	6	4	0	9	1	6	0
TPI1	3	4	0	0	1	6	0	1	6	3	4	10	3	0	4	3	1	0	1	6	6	2	1	0	0	6	1	3	4	0	7	0	6	6	1	5	1	1	7	0	1	2	0	3	5	5	4	0	11	1	6	0
SPSB2	3	4	0	0	1	7	0	1	8	3	4	10	3	0	4	3	1	0	1	6	6	2	1	0	0	6	1	4	2	0	5	0	6	7	1	5	1	1	7	0	1	2	0	2	5	5	5	0	11	1	6	0
LRRC23	7	7	0	0	1	10	0	2	8	3	7	14	4	2	2	7	6	0	2	16	11	0	7	0	0	8	5	13	8	0	7	0	14	12	1	7	0	0	11	2	3	4	1	4	8	6	9	2	15	3	5	0
ENO2	11	10	0	0	1	13	0	3	10	3	12	17	5	5	2	9	7	0	2	18	13	0	8	0	0	14	7	17	10	0	9	0	19	17	1	10	0	0	14	2	4	5	2	6	9	8	11	2	18	5	5	0
ATN1	11	11	0	0	2	11	0	3	9	5	12	15	7	5	2	9	8	0	2	18	13	1	10	0	0	15	9	16	11	0	10	0	17	15	1	11	0	0	13	3	5	5	2	5	9	7	12	2	17	5	6	0
C12orf57	11	11	0	0	1	10	0	3	8	5	12	14	6	5	2	8	8	0	1	17	12	1	10	0	0	14	8	16	10	0	8	0	16	14	0	10	0	0	12	3	5	4	2	5	8	7	11	2	16	5	5	0
PTPN6	11	11	0	0	1	10	0	3	8	5	12	14	6	5	2	8	8	0	1	17	12	1	10	0	0	14	8	16	10	0	8	0	16	14	0	10	0	0	12	3	5	4	2	5	8	7	11	2	16	5	5	0
PHB2	11	10	0	0	1	11	0	3	5	4	11	13	8	5	2	9	8	0	1	17	13	1	10	0	0	16	8	17	10	0	8	0	16	14	0	9	0	0	15	3	4	4	2	5	8	7	12	2	16	5	6	0
EMG1	11	10	0	0	1	11	0	3	5	4	11	13	8	5	2	9	8	0	1	17	13	1	10	0	0	16	8	17	10	0	8	0	16	14	0	9	0	0	15	3	4	4	2	5	8	7	12	2	16	5	6	0
LPCAT3	1	1	0	0	1	1	0	0	1	3	4	2	3	0	1	2	2	0	0	0	2	1	1	0	0	4	1	2	0	0	1	0	5	3	0	1	0	0	5	1	1	0	0	0	1	1	2	0	4	0	2	0
C1S	1	0	0	0	0	1	0	0	0	1	3	1	2	0	0	1	0	0	0	0	2	0	0	0	0	3	0	2	0	0	0	0	3	2	0	0	0	0	3	0	0	0	0	0	0	0	1	0	2	0	1	0
C1R	3	2	1	0	1	4	0	0	0	0	0	2	0	0	0	1	2	0	0	4	3	0	2	0	0	2	0	3	0	0	1	0	2	1	0	1	0	0	4	0	0	0	1	1	1	0	1	0	3	1	2	0
C1RL	3	2	1	0	1	5	0	0	0	0	2	2	0	0	0	1	2	0	0	4	3	0	2	0	0	2	0	4	0	0	1	0	2	1	0	1	0	0	4	0	0	0	1	1	1	0	1	0	3	1	2	0
RBP5	3	2	1	0	1	6	0	0	0	0	2	2	0	0	0	1	2	0	0	4	3	0	2	0	0	2	0	4	0	0	1	0	2	1	0	1	0	0	4	0	0	0	1	1	1	0	1	0	3	1	2	0
CLSTN3	3	2	1	0	1	6	0	0	0	0	2	2	0	0	0	1	2	0	0	4	3	0	2	0	0	2	0	4	0	0	1	0	2	1	0	1	0	0	4	0	0	0	1	1	1	0	1	0	3	1	2	0
PEX5	0	0	0	0	0	5	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0
CD163L1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
GDF3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
CLEC4C	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
NANOG	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
SLC2A14	0	3	0	0	0	3	0	0	0	0	1	1	0	0	0	2	0	1	0	2	3	0	2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	1	2	0	0	2	0	0	1
SLC2A3	0	4	0	1	0	3	0	0	2	0	1	5	0	0	0	4	0	1	0	5	6	0	1	0	0	2	2	4	0	0	1	0	2	1	0	3	0	0	5	0	1	1	2	0	4	4	0	0	3	0	0	2
FOXJ2	1	8	0	0	1	2	0	0	0	0	1	8	0	1	0	0	2	3	0	9	9	1	1	0	1	2	0	5	2	0	1	0	2	3	1	2	1	0	6	0	3	0	0	0	3	3	2	1	5	1	1	1
C3AR1	1	8	0	0	1	2	0	0	0	0	2	7	0	1	0	0	2	3	0	9	5	1	0	0	1	2	0	5	2	0	1	0	2	3	1	3	0	0	6	0	3	0	0	0	5	3	2	1	6	1	2	2
NECAP1	1	6	0	0	1	2	0	0	0	0	2	5	0	1	0	0	2	1	0	7	4	0	0	0	1	1	0	4	1	0	0	0	2	3	1	2	0	0	6	0	2	0	0	0	3	2	2	1	4	1	2	1
CLEC4A	1	4	0	0	1	1	0	0	0	0	2	1	0	0	0	0	1	1	0	3	1	0	0	0	0	1	0	2	1	0	0	0	0	2	1	1	0	0	5	0	2	0	0	0	3	2	2	0	2	1	1	1
CLEC4D	1	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	2	0	0	0	0	1	0	0	1	0	1	0
CLEC4E	1	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	0	0	1	0	1	0
AICDA	6	7	0	7	0	5	3	0	1	0	3	5	3	5	0	2	3	2	0	10	10	0	5	0	0	2	6	7	7	0	10	0	4	5	0	5	0	1	7	1	4	0	4	5	8	5	6	2	4	1	1	3
MFAP5	5	6	0	5	0	2	3	0	1	0	2	4	3	4	0	1	2	2	0	7	7	0	4	0	0	2	5	6	5	0	7	0	4	4	0	4	0	1	8	1	3	0	3	4	6	7	5	1	2	2	0	4
RIMKLB	2	3	0	4	0	2	2	0	1	0	1	3	2	3	0	1	2	1	0	3	4	0	2	0	0	1	4	4	3	0	4	0	2	3	0	1	0	1	6	1	2	0	2	3	5	5	3	0	1	2	0	5
A2ML1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PHC1	1	0	0	0	0	4	0	3	0	1	1	1	0	1	1	2	0	1	0	3	3	0	1	0	0	1	1	2	2	0	2	0	3	2	0	0	1	0	3	0	3	0	0	0	1	1	1	0	3	0	1	1
M6PR	2	1	0	1	0	3	0	3	0	1	1	1	0	2	1	2	1	2	0	4	4	0	2	0	0	1	2	3	3	0	4	0	4	3	0	1	1	0	4	0	2	0	0	1	1	3	2	1	2	0	1	1
KLRG1	2	2	0	1	0	2	0	3	0	1	1	1	0	2	1	2	1	2	0	3	3	0	2	0	0	1	2	3	3	0	4	0	4	3	0	2	1	0	4	0	1	0	0	1	1	3	2	1	2	0	1	1
A2M	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
KLRB1	2	2	0	2	1	1	0	1	0	0	3	4	0	2	0	3	1	0	0	4	3	0	1	1	1	3	4	4	2	0	1	0	3	2	0	2	0	0	7	0	0	0	1	2	3	3	2	0	2	1	0	2
CLEC2D	6	8	0	5	1	2	0	1	0	0	6	3	0	5	0	6	2	1	0	8	7	0	3	1	1	3	8	7	3	0	5	0	6	4	0	6	0	0	12	0	1	0	2	3	3	7	4	2	6	1	0	3
CLECL1	7	12	0	4	1	5	0	0	1	0	7	4	1	4	0	4	5	4	0	13	13	0	6	1	0	1	6	10	4	0	11	0	5	5	1	9	0	1	14	0	4	0	1	4	8	9	5	3	7	0	1	4
CD69	6	12	0	2	1	5	0	0	1	0	6	5	1	4	0	3	6	5	0	13	13	0	7	1	0	1	8	10	4	0	11	0	5	5	1	9	0	1	15	0	5	0	1	4	8	10	6	5	6	0	2	4
KLRF1	0	3	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	2	2	2	2	0	2	0
CLEC2B	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KLRF2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
CLEC2A	1	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	3	0	3	3	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	3	0	1	0	0	0	0	1	0	0	1	0	0	1
CLEC12A	1	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	3	0	3	3	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	3	0	1	0	0	0	0	1	0	0	1	0	0	1
CLEC1B	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
